ID,Command,Log File,Result,All Detected Rules
156,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | /bin/base64 -d | ba\sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack156.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
157,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""|/usr/bin/base64 -d|/bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack157.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
158,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /usr/bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack158.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
159,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b""a""s""e""64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack159.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
160,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""""s""""e64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack160.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
161,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ba""""s""""h'",Linux_Base64_Encoded_Pipe_to_Shell_attack161.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
162,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | /usr/bin/ba""""se64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack162.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
163,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/ba""""sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack163.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
164,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b\ase64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack164.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
165,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | b\ash'",Linux_Base64_Encoded_Pipe_to_Shell_attack165.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
166,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | /bin/base64 -d | /bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack166.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
167,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | /bin/../bin/base64 -d | /bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack167.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
168,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/../bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack168.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
169,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ""/bin/base64"" -d | ""/bin/bash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack169.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
170,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/b\ash'",Linux_Base64_Encoded_Pipe_to_Shell_attack170.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
171,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | '""/bin/""'bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack171.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
172,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | /bin/./base64 -d | /bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack172.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
173,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b\a\s\e64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack173.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
174,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | b\a\s\h'",Linux_Base64_Encoded_Pipe_to_Shell_attack174.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
175,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b'a'se64 -d | b'a'sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack175.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
176,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | $(which base64) -d | $(which bash)'",Linux_Base64_Encoded_Pipe_to_Shell_attack176.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
177,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | $(echo base64) -d | $(echo bash)'",Linux_Base64_Encoded_Pipe_to_Shell_attack177.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
178,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | $(echo ba""""se64) -d | $(echo ba""""sh)'",Linux_Base64_Encoded_Pipe_to_Shell_attack178.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
179,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | $(/bin/echo base64) -d | $(/bin/echo bash)'",Linux_Base64_Encoded_Pipe_to_Shell_attack179.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
180,"/bin/bash -c 'eval ""$(echo ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg== | base64 -d)""'",Linux_Base64_Encoded_Pipe_to_Shell_attack180.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
181,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba\se64 -d | /usr/bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack181.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
182,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b""""a""""s""""e64 -d | b""""a""""s""""h'",Linux_Base64_Encoded_Pipe_to_Shell_attack182.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
183,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ""bash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack183.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
184,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ""base64"" -d | /bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack184.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
185,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | /bin/base64 -d | /bin/./bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack185.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
186,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | /bin//base64 -d | /bin//bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack186.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
187,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack187.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
188,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ""base64"" -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack188.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
189,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""se""64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack189.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
190,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/ba""sh""'",Linux_Base64_Encoded_Pipe_to_Shell_attack190.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
191,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/./bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack191.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
192,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin//bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack192.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
193,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ""ba""""sh""'",Linux_Base64_Encoded_Pipe_to_Shell_attack193.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
194,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b""""ase64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack194.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
195,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | b""a""sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack195.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
196,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ""bash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack196.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
197,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/""bash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack197.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
198,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b'ase64' -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack198.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
199,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack199.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
200,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/s""h""'",Linux_Base64_Encoded_Pipe_to_Shell_attack200.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
201,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""se64"" -d | /bin/sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack201.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
202,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ""base64"" -d | ""bash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack202.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
203,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d|bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack203.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
204,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d| bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack204.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
205,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" |base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack205.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
206,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""se""""64"" -d | ba""sh""'",Linux_Base64_Encoded_Pipe_to_Shell_attack206.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
207,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""se""64 -d | /bin/sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack207.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
208,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base6""4"" -d | /bin/sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack208.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
209,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /b""i""n/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack209.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
210,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/bas""h""'",Linux_Base64_Encoded_Pipe_to_Shell_attack210.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
211,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b""a""se64 -d | sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack211.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
212,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""""se64 -d | /bin/sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack212.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
213,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | /usr/bin/base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack213.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
214,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /usr/bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack214.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
215,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b""a""s""e""64 -d | /bin/sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack215.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
216,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bi""n""/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack216.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
217,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ""bash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack217.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
218,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/bash #injected'",Linux_Base64_Encoded_Pipe_to_Shell_attack218.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
219,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack219.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
220,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/sh # benign'",Linux_Base64_Encoded_Pipe_to_Shell_attack220.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
221,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d|/bin/sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack221.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
222,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | /usr/bi""n""/base64 -d | /bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack222.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
223,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/ba""sh""'",Linux_Base64_Encoded_Pipe_to_Shell_attack223.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
224,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /b""i""n//bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack224.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
225,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""s""e64 -d | b""a""sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack225.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
226,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack226.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
227,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d |""bash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack227.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
228,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d |/bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack228.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
229,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack229.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
230,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | b""a""sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack230.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
231,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ""ba""""sh""'",Linux_Base64_Encoded_Pipe_to_Shell_attack231.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
232,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | 'ba'sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack232.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
233,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /b""in""/bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack233.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
